Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
CASH,5,4,28.0,99.98999786,Late delivery,1.0,9.0,Cardio Equipment,Richmond,EE. UU.,XXXXXXXXX,Richard,8031.0,Smith,XXXXXXXXX,Corporate,VA,6580 Thunder Village,23223.0,3.0,Footwear,37.53337097,-77.41979218,Africa,Nampula,Mozambique,8031.0,12/3/2016 13:22,48129.0,191.0,0.0,0.0,120357.0,99.98999786,0.280000001,1.0,99.98999786,99.98999786,28.0,East Africa,Nampula,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,12/8/2016 13:22,Standard Class
CASH,2,1,21.25,212.5,Late delivery,1.0,24.0,Women's Apparel,New Orleans,EE. UU.,XXXXXXXXX,Theresa,8273.0,Lopez,XXXXXXXXX,Consumer,LA,3281 Honey Woods,70122.0,5.0,Golf,30.00682259,-90.06139374,Pacific Asia,Fatehpur,India,8273.0,11/27/2015 12:09,22642.0,502.0,37.5,0.150000006,56652.0,50.0,0.100000001,5.0,250.0,212.5,21.25,South Asia,Rajastán,CLOSED,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,11/29/2015 12:09,First Class
DEBIT,6,4,50.70000076,150.0,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8239.0,Harrison,XXXXXXXXX,Consumer,PR,442 Clear Stead,725.0,5.0,Golf,18.26063728,-66.37055206,Europe,Dublín,Irlanda,8239.0,8/1/2017 17:25,64650.0,502.0,0.0,0.0,161600.0,50.0,0.340000004,3.0,150.0,150.0,50.70000076,Northern Europe,Dublín,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,8/7/2017 17:25,Standard Class
TRANSFER,6,4,-1044.900024,379.9599915,Late delivery,1.0,9.0,Cardio Equipment,Kaneohe,EE. UU.,XXXXXXXXX,Mary,12431.0,Rios,XXXXXXXXX,Corporate,HI,1221 Cinder Pines,96744.0,3.0,Footwear,21.41555023,-157.803894,Pacific Asia,Melbourne,Australia,12431.0,2/7/2016 15:54,27585.0,191.0,20.0,0.050000001,69053.0,99.98999786,-2.75,4.0,399.9599915,379.9599915,-1044.900024,Oceania,Victoria,PROCESSING,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,2/13/2016 15:54,Standard Class
TRANSFER,6,4,-91.80000305,135.0,Shipping canceled,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Debra,11479.0,Johnson,XXXXXXXXX,Home Office,PR,186 Easy Berry Boulevard,725.0,5.0,Golf,18.23846245,-66.3705368,LATAM,Tegucigalpa,Honduras,11479.0,3/17/2015 5:40,5155.0,502.0,15.0,0.100000001,12876.0,50.0,-0.680000007,3.0,150.0,135.0,-91.80000305,Central America,Francisco Morazán,SUSPECTED_FRAUD,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,3/23/2015 5:40,Standard Class
CASH,2,4,87.40000153,189.9900055,Advance shipping,0.0,38.0,Kids' Golf Clubs,Caguas,Puerto Rico,XXXXXXXXX,Timothy,3083.0,Lee,XXXXXXXXX,Corporate,PR,7868 Iron Fawn Mall ,725.0,6.0,Outdoors,18.29697228,-66.37057495,Europe,Muret,Francia,3083.0,6/29/2017 3:58,62351.0,858.0,10.0,0.050000001,155863.0,199.9900055,0.460000008,1.0,199.9900055,189.9900055,87.40000153,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,CLOSED,,858.0,38.0,,http://images.acmesports.sports/GolfBuddy+VT3+GPS+Watch,GolfBuddy VT3 GPS Watch,199.9900055,0.0,7/1/2017 3:58,Standard Class
DEBIT,2,4,69.70999908,248.9600067,Advance shipping,0.0,17.0,Cleats,Bronx,EE. UU.,XXXXXXXXX,Megan,6524.0,Brown,XXXXXXXXX,Consumer,NY,1595 Velvet Gate Island,10458.0,4.0,Apparel,40.83815384,-73.87194824,Europe,Mulhouse,Francia,6524.0,7/10/2017 16:45,63141.0,365.0,50.99000168,0.170000002,157848.0,59.99000168,0.280000001,5.0,299.9500122,248.9600067,69.70999908,Western Europe,Alsacia-Champaña-Ardenas-Lorena,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,7/12/2017 16:45,Standard Class
DEBIT,5,4,16.32999992,44.99000168,Late delivery,1.0,17.0,Cleats,South Gate,EE. UU.,XXXXXXXXX,Betty,5213.0,Moore,XXXXXXXXX,Corporate,CA,9595 Lazy Link,90280.0,4.0,Apparel,33.93803024,-118.188324,USCA,Chicago,Estados Unidos,5213.0,5/23/2016 16:48,34849.0,365.0,15.0,0.25,87062.0,59.99000168,0.360000014,1.0,59.99000168,44.99000168,16.32999992,US Center ,Illinois,COMPLETE,60653.0,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,5/28/2016 16:48,Standard Class
PAYMENT,4,4,46.27999878,127.5,Shipping on time,0.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Tyler,513.0,Smith,XXXXXXXXX,Home Office,PR,4898 Heather Mountain Villas,725.0,5.0,Golf,18.22757721,-66.04398346,Europe,Domont,Francia,513.0,9/11/2015 19:26,17388.0,502.0,22.5,0.150000006,43453.0,50.0,0.360000014,3.0,150.0,127.5,46.27999878,Western Europe,Isla de Francia,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,9/15/2015 19:26,Standard Class
PAYMENT,5,2,-66.41999817,332.1000061,Late delivery,1.0,63.0,Children's Clothing,Brooklyn,EE. UU.,XXXXXXXXX,Martina,13962.0,Vance,XXXXXXXXX,Corporate,NY,4167 Little Thicket,11223.0,4.0,Apparel,40.64083481,-73.94269562,Europe,Blackburn,Reino Unido,13962.0,10/24/2017 19:03,70409.0,1350.0,25.0,0.07,173724.0,357.1000061,-0.200000003,1.0,357.1000061,332.1000061,-66.41999817,Northern Europe,Inglaterra,PENDING_PAYMENT,,1350.0,63.0,,http://images.acmesports.sports/Children+heaters,Children's heaters,357.1000061,0.0,10/29/2017 19:03,Second Class
DEBIT,4,4,130.3999939,283.480011,Shipping on time,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Joyce,1706.0,Anderson,XXXXXXXXX,Consumer,PR,473 High Plaza,725.0,7.0,Fan Shop,18.27681923,-66.37051392,Europe,Paris,Francia,1706.0,8/1/2015 20:43,14583.0,957.0,16.5,0.059999999,36475.0,299.980011,0.460000008,1.0,299.980011,283.480011,130.3999939,Western Europe,Isla de Francia,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,8/5/2015 20:43,Standard Class
DEBIT,3,4,46.97999954,260.9700012,Advance shipping,0.0,9.0,Cardio Equipment,Brighton,EE. UU.,XXXXXXXXX,Samantha,8683.0,Smith,XXXXXXXXX,Corporate,MA,8335 Little Rise Downs,2135.0,3.0,Footwear,42.34962845,-71.15328217,LATAM,Rosarito,México,8683.0,1/29/2015 16:46,1967.0,191.0,39.0,0.129999995,4918.0,99.98999786,0.180000007,3.0,299.9700012,260.9700012,46.97999954,Central America,Baja California,ON_HOLD,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,2/1/2015 16:46,Standard Class
TRANSFER,3,4,36.79999924,117.5800018,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Charles,9647.0,Butler,XXXXXXXXX,Home Office,PR,5546 Old Rabbit Towers,725.0,4.0,Apparel,18.22915268,-66.37055206,Europe,Argenteuil,Francia,9647.0,6/23/2015 13:56,11892.0,365.0,2.400000095,0.02,29717.0,59.99000168,0.310000002,2.0,119.9800034,117.5800018,36.79999924,Western Europe,Isla de Francia,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,6/26/2015 13:56,Standard Class
PAYMENT,0,0,17.01000023,269.980011,Shipping on time,0.0,43.0,Camping & Hiking,Grove City,EE. UU.,XXXXXXXXX,Ruth,8018.0,Shepherd,XXXXXXXXX,Consumer,OH,4369 Middle Willow Private,43123.0,7.0,Fan Shop,39.86989212,-83.10421753,LATAM,Guanambi,Brasil,8018.0,1/27/2015 3:49,1793.0,957.0,30.0,0.100000001,4477.0,299.980011,0.059999999,1.0,299.980011,269.980011,17.01000023,South America,Bahía,PENDING_PAYMENT,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,1/27/2015 15:49,Same Day
DEBIT,2,1,93.94999695,260.980011,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Matthew,6833.0,Watkins,XXXXXXXXX,Corporate,PR,4788 Gentle Wynd,725.0,7.0,Fan Shop,18.29491997,-66.37052155,LATAM,Cabo Frio,Brasil,6833.0,4/22/2017 11:05,57713.0,957.0,39.0,0.129999995,144376.0,299.980011,0.360000014,1.0,299.980011,260.980011,93.94999695,South America,Río de Janeiro,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,4/24/2017 11:05,First Class
CASH,4,4,12.44999981,124.5,Shipping on time,0.0,26.0,Girls' Apparel,Encinitas,EE. UU.,XXXXXXXXX,Mary,6719.0,Smith,XXXXXXXXX,Corporate,CA,1974 Stony Wharf,92024.0,5.0,Golf,33.04647064,-117.2896729,USCA,Newark,Estados Unidos,6719.0,5/8/2016 3:20,33783.0,564.0,25.5,0.170000002,84321.0,30.0,0.100000001,5.0,150.0,124.5,12.44999981,East of USA,Delaware,CLOSED,19711.0,564.0,26.0,,http://images.acmesports.sports/Nike+Men%27s+Deutschland+Weltmeister+Winners+Black+T-Shirt,Nike Men's Deutschland Weltmeister Winners Bl,30.0,0.0,5/12/2016 3:20,Standard Class
DEBIT,3,4,57.59999847,120.0,Advance shipping,0.0,7.0,Hockey,Caguas,Puerto Rico,XXXXXXXXX,Mary,5612.0,Huang,XXXXXXXXX,Corporate,PR,7417 Honey Mountain Lookout,725.0,2.0,Fitness,18.29663658,-66.37054443,Pacific Asia,Thane,India,5612.0,1/28/2016 11:21,26887.0,134.0,5.0,0.039999999,67366.0,25.0,0.479999989,5.0,125.0,120.0,57.59999847,South Asia,Maharashtra,COMPLETE,,134.0,7.0,,http://images.acmesports.sports/Nike+Women%27s+Legend+V-Neck+T-Shirt,Nike Women's Legend V-Neck T-Shirt,25.0,0.0,1/31/2016 11:21,Standard Class
DEBIT,2,1,47.77000046,127.3899994,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Walter,11820.0,Smith,XXXXXXXXX,Corporate,PR,3881 Noble Swale,725.0,4.0,Apparel,18.20509148,-66.37063599,Pacific Asia,Geraldton,Australia,11820.0,3/23/2016 3:03,30631.0,403.0,2.599999905,0.02,76527.0,129.9900055,0.379999995,1.0,129.9900055,127.3899994,47.77000046,Oceania,Australia Occidental,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,3/25/2016 3:03,First Class
PAYMENT,1,0,11.25,112.5,Late delivery,1.0,24.0,Women's Apparel,Fullerton,EE. UU.,XXXXXXXXX,Edward,7790.0,Castaneda,XXXXXXXXX,Corporate,CA,3100 Velvet Fox Field,92833.0,5.0,Golf,33.86329651,-117.9716263,Europe,Valencia,España,7790.0,10/6/2015 19:34,19101.0,502.0,37.5,0.25,47744.0,50.0,0.100000001,3.0,150.0,112.5,11.25,Southern Europe,Valenciana,PENDING_PAYMENT,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,10/7/2015 7:34,Same Day
TRANSFER,5,4,61.68999863,169.9600067,Late delivery,1.0,29.0,Shop By Sport,Mission Viejo,EE. UU.,XXXXXXXXX,Christopher,523.0,Johnson,XXXXXXXXX,Consumer,CA,7596 Bright Pike,92692.0,5.0,Golf,33.59711838,-117.6485138,Europe,Mantes-la-Jolie,Francia,523.0,6/3/2015 11:10,10514.0,627.0,29.98999977,0.150000006,26339.0,39.99000168,0.360000014,5.0,199.9499969,169.9600067,61.68999863,Western Europe,Isla de Francia,PENDING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,6/8/2015 11:10,Standard Class
DEBIT,2,1,-7.820000172,47.99000168,Late delivery,1.0,17.0,Cleats,Amarillo,EE. UU.,XXXXXXXXX,Debra,4170.0,Smith,XXXXXXXXX,Corporate,TX,3499 Blue Subdivision,79109.0,4.0,Apparel,35.22186661,-101.8756027,Africa,Cairo,Egipto,4170.0,12/22/2016 20:32,49451.0,365.0,12.0,0.200000003,123599.0,59.99000168,-0.159999996,1.0,59.99000168,47.99000168,-7.820000172,North Africa,El Cairo,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/24/2016 20:32,First Class
CASH,4,4,62.24000168,248.9600067,Shipping on time,0.0,17.0,Cleats,Laguna Hills,EE. UU.,XXXXXXXXX,Mary,9514.0,Bowen,XXXXXXXXX,Corporate,CA,3408 Merry River Path,92653.0,4.0,Apparel,33.61217499,-117.7096787,LATAM,Santo Domingo,República Dominicana,9514.0,1/15/2015 8:02,983.0,365.0,50.99000168,0.170000002,2450.0,59.99000168,0.25,5.0,299.9500122,248.9600067,62.24000168,Caribbean,Santo Domingo,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,1/19/2015 8:02,Standard Class
DEBIT,5,4,5.079999924,44.97000122,Late delivery,1.0,36.0,Golf Balls,Azusa,EE. UU.,XXXXXXXXX,David,4336.0,Reed,XXXXXXXXX,Consumer,CA,3847 Blue Place,91702.0,6.0,Outdoors,34.13360977,-117.9058914,USCA,Sacramento,Estados Unidos,4336.0,8/7/2016 18:06,40059.0,793.0,14.98999977,0.25,99963.0,14.98999977,0.109999999,4.0,59.95999908,44.97000122,5.079999924,West of USA ,California,COMPLETE,95823.0,793.0,36.0,,http://images.acmesports.sports/Hirzl+Women%27s+Hybrid+Golf+Glove,Hirzl Women's Hybrid Golf Glove,14.98999977,0.0,8/12/2016 18:06,Standard Class
PAYMENT,2,1,18.62000084,97.98999786,Late delivery,1.0,5.0,Lacrosse,Potomac,EE. UU.,XXXXXXXXX,Debra,10796.0,Hardy,XXXXXXXXX,Consumer,MD,5744 Honey Pine Key,20854.0,2.0,Fitness,38.33084488,-77.05139923,LATAM,Buenos Aires,Argentina,10796.0,5/29/2017 4:54,60230.0,78.0,2.0,0.02,150688.0,99.98999786,0.189999998,1.0,99.98999786,97.98999786,18.62000084,South America,Buenos Aires,PENDING_PAYMENT,,78.0,5.0,,http://images.acmesports.sports/Nike+Kids%27+Grade+School+KD+VI+Basketball+Shoe,Nike Kids' Grade School KD VI Basketball Shoe,99.98999786,0.0,5/31/2017 4:54,First Class
TRANSFER,2,4,13.64999962,272.9500122,Advance shipping,0.0,17.0,Cleats,Everett,EE. UU.,XXXXXXXXX,Karen,5314.0,Smith,XXXXXXXXX,Consumer,WA,4110 Silent Pointe,98208.0,4.0,Apparel,47.88882828,-122.2048111,LATAM,Novo Gama,Brasil,5314.0,5/4/2017 7:54,58526.0,365.0,27.0,0.090000004,146476.0,59.99000168,0.050000001,5.0,299.9500122,272.9500122,13.64999962,South America,Goiás,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,5/6/2017 7:54,Standard Class
DEBIT,3,4,-26.03000069,119.9700012,Advance shipping,0.0,29.0,Shop By Sport,Huntington Station,EE. UU.,XXXXXXXXX,Carolyn,7347.0,Gallegos,XXXXXXXXX,Corporate,NY,2070 Indian Leaf Edge,11746.0,5.0,Golf,40.85692978,-73.39674377,Pacific Asia,Invercargill,Nueva Zelanda,7347.0,3/28/2016 13:01,31002.0,627.0,39.99000168,0.25,77487.0,39.99000168,-0.219999999,4.0,159.9600067,119.9700012,-26.03000069,Oceania,Southland,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,3/31/2016 13:01,Standard Class
DEBIT,4,2,8.819999695,147.0,Late delivery,1.0,24.0,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Patricia,3095.0,Hayes,XXXXXXXXX,Consumer,PR,5755 Thunder Nectar Gate,725.0,5.0,Golf,18.24947929,-66.37057495,Africa,Kano,Nigeria,3095.0,11/12/2016 10:47,46683.0,502.0,3.0,0.02,116711.0,50.0,0.059999999,3.0,150.0,147.0,8.819999695,West Africa,Kano,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,11/16/2016 10:47,Second Class
PAYMENT,2,2,-9.600000381,95.98999786,Shipping on time,0.0,9.0,Cardio Equipment,Doylestown,EE. UU.,XXXXXXXXX,Mary,2050.0,Jacobs,XXXXXXXXX,Corporate,PA,8349 Round Road,18901.0,3.0,Footwear,40.31143951,-75.13288879,Europe,Groningen,Países Bajos,2050.0,9/22/2015 8:44,18111.0,191.0,4.0,0.039999999,45257.0,99.98999786,-0.100000001,1.0,99.98999786,95.98999786,-9.600000381,Western Europe,Groningen,PENDING_PAYMENT,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,9/24/2015 8:44,Second Class
DEBIT,5,2,71.40000153,254.9799957,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,John,1596.0,Hammond,XXXXXXXXX,Consumer,PR,7094 Misty Wynd,725.0,7.0,Fan Shop,18.25463486,-66.37058258,Europe,Castelldefels,España,1596.0,6/2/2015 10:38,10444.0,957.0,45.0,0.150000006,26149.0,299.980011,0.280000001,1.0,299.980011,254.9799957,71.40000153,Southern Europe,Cataluña,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,6/7/2015 10:38,Second Class
TRANSFER,5,4,20.82999992,74.37999725,Late delivery,1.0,29.0,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Robert,931.0,Smith,XXXXXXXXX,Home Office,PR,2211 Lazy Wharf,725.0,5.0,Golf,18.24757958,-66.02531433,Europe,Stoke-on-Trent,Reino Unido,931.0,9/14/2017 5:06,67629.0,627.0,5.599999905,0.07,169084.0,39.99000168,0.280000001,2.0,79.98000336,74.37999725,20.82999992,Northern Europe,Inglaterra,PROCESSING,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,9/19/2017 5:06,Standard Class
CASH,5,2,17.39999962,173.9600067,Late delivery,1.0,29.0,Shop By Sport,Elyria,EE. UU.,XXXXXXXXX,Mary,6968.0,Sims,XXXXXXXXX,Corporate,OH,7922 Velvet Timber Jetty,44035.0,5.0,Golf,41.36125946,-82.11012268,Pacific Asia,Visakhapatnam,India,6968.0,3/14/2016 4:38,30019.0,627.0,25.98999977,0.129999995,75054.0,39.99000168,0.100000001,5.0,199.9499969,173.9600067,17.39999962,South Asia,Andhra Pradesh,CLOSED,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,3/19/2016 4:38,Second Class
CASH,6,2,14.17000008,224.9799957,Late delivery,1.0,9.0,Cardio Equipment,Broken Arrow,EE. UU.,XXXXXXXXX,Tyler,3184.0,Smith,XXXXXXXXX,Consumer,OK,3293 Indian Cloud Circle,74012.0,3.0,Footwear,36.03966141,-95.80953217,LATAM,Puebla,México,3184.0,5/13/2015 18:02,9095.0,191.0,74.98999786,0.25,22674.0,99.98999786,0.059999999,3.0,299.9700012,224.9799957,14.17000008,Central America,Puebla,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,5/19/2015 18:02,Second Class
DEBIT,5,4,56.99000168,284.9500122,Late delivery,1.0,17.0,Cleats,Huntington Beach,EE. UU.,XXXXXXXXX,Jeremy,8961.0,Smith,XXXXXXXXX,Corporate,CA,1185 Easy Rabbit Abbey,92647.0,4.0,Apparel,33.66735077,-117.9951477,LATAM,San Juan de la Maguana,República Dominicana,8961.0,2/22/2015 23:03,3629.0,365.0,15.0,0.050000001,9032.0,59.99000168,0.200000003,5.0,299.9500122,284.9500122,56.99000168,Caribbean,San Juan,COMPLETE,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/27/2015 23:03,Standard Class
DEBIT,3,4,83.13999939,245.9799957,Advance shipping,0.0,9.0,Cardio Equipment,New York,EE. UU.,XXXXXXXXX,Stephanie,6222.0,Smith,XXXXXXXXX,Corporate,NY,9453 Tawny Close,10003.0,3.0,Footwear,40.73124313,-73.98880768,Europe,Járkov,Ucrania,6222.0,12/21/2016 8:06,49347.0,191.0,53.99000168,0.180000007,123352.0,99.98999786,0.340000004,3.0,299.9700012,245.9799957,83.13999939,Eastern Europe,Járkov,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,12/24/2016 8:06,Standard Class
CASH,3,2,82.79000092,179.9700012,Late delivery,1.0,17.0,Cleats,Fresno,EE. UU.,XXXXXXXXX,Mary,6997.0,Smith,XXXXXXXXX,Consumer,CA,4778 Little Creek Bay,93720.0,4.0,Apparel,36.84695053,-119.7777481,Europe,Amsterdam,Países Bajos,6997.0,7/3/2017 1:10,62617.0,365.0,59.99000168,0.25,156545.0,59.99000168,0.460000008,4.0,239.9600067,179.9700012,82.79000092,Western Europe,Holanda Septentrional,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,7/6/2017 1:10,Second Class
DEBIT,3,4,-9.350000381,148.4499969,Advance shipping,0.0,44.0,Hunting & Shooting,Chicago,EE. UU.,XXXXXXXXX,Danielle,2823.0,Smith,XXXXXXXXX,Consumer,IL,3614 Misty Mall ,60626.0,7.0,Fan Shop,42.0063591,-87.66739655,LATAM,Asunción,Paraguay,2823.0,2/19/2017 15:01,53477.0,977.0,1.5,0.01,133631.0,29.98999977,-0.059999999,5.0,149.9499969,148.4499969,-9.350000381,South America,Asunción,COMPLETE,,977.0,44.0,,http://images.acmesports.sports/ENO+Atlas+Hammock+Straps,ENO Atlas Hammock Straps,29.98999977,0.0,2/22/2017 15:01,Standard Class
PAYMENT,6,2,44.13000107,126.0899963,Late delivery,1.0,18.0,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Mary,5696.0,Rogers,XXXXXXXXX,Corporate,PA,6084 Noble Panda Landing,19131.0,4.0,Apparel,40.03879166,-75.08868408,LATAM,Colima,México,5696.0,3/9/2015 20:45,4650.0,403.0,3.900000095,0.029999999,11669.0,129.9900055,0.349999994,1.0,129.9900055,126.0899963,44.13000107,Central America,Colima,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,3/15/2015 20:45,Second Class
DEBIT,6,4,193.9900055,387.980011,Late delivery,1.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Kimberly,1979.0,Kramer,XXXXXXXXX,Consumer,PR,338 Heather Orchard,725.0,7.0,Fan Shop,18.25937843,-66.37058258,Europe,Beauvais,Francia,1979.0,9/1/2015 7:53,16670.0,1004.0,12.0,0.029999999,41641.0,399.980011,0.5,1.0,399.980011,387.980011,193.9900055,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,9/7/2015 7:53,Standard Class
CASH,1,0,79.19000244,263.9700012,Late delivery,1.0,9.0,Cardio Equipment,Annapolis,EE. UU.,XXXXXXXXX,Mary,7914.0,Smith,XXXXXXXXX,Consumer,MD,9612 Cozy Line,21401.0,3.0,Footwear,38.97784042,-76.49318695,Europe,Vigevano,Italia,7914.0,10/21/2015 22:32,20137.0,191.0,36.0,0.119999997,50331.0,99.98999786,0.300000012,3.0,299.9700012,263.9700012,79.19000244,Southern Europe,Lombardía,CLOSED,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,10/22/2015 10:32,Same Day
