Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Image,Product Name,Product Price,shipping date (DateOrders),Shipping Mode
TRANSFER,3,4,56.68999863,226.7599945,Advance shipping,0,17,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Ethan,3764,Smith,XXXXXXXXX,Consumer,CA,6548 Clear Towers,90057.0,4,Apparel,34.06108093,-118.2774735,Pacific Asia,Estambul,TurquÃ­a,3764,1/6/2017 21:44,50482,365,13.19999981,0.059999999,126136,59.99000168,0.25,4,239.9600067,226.7599945,56.68999863,West Asia,Estambul,PROCESSING,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,1/9/2017 21:44,Standard Class
DEBIT,2,2,47.5,197.9199982,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,XXXXXXXXX,Ronald,1873,Scott,XXXXXXXXX,Consumer,PR,4288 Hazy Alley,725.0,7,Fan Shop,18.25496101,-66.37059784,USCA,Mcallen,Estados Unidos,1873,7/14/2016 2:43,38371,1014,2.0,0.01,95769,49.97999954,0.239999995,4,199.9199982,197.9199982,47.5,US Center ,Texas,ON_HOLD,78501.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,7/16/2016 2:43,Second Class
TRANSFER,2,1,5.539999962,46.16999817,Late delivery,1,12,Boxing & MMA,Parkville,EE. UU.,XXXXXXXXX,Matthew,4233,Smith,XXXXXXXXX,Consumer,MD,6415 Harvest Vista,21234.0,3,Footwear,39.3816185,-76.54323578,Pacific Asia,Taiyuan,China,4233,3/13/2016 14:16,29978,249,8.800000191,0.159999996,74960,54.97000122,0.119999997,1,54.97000122,46.16999817,5.539999962,Eastern Asia,Shanxi,PROCESSING,59405.0,249,12,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97000122,3/15/2016 14:16,First Class
TRANSFER,2,2,58.09999847,165.9900055,Shipping on time,0,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,3691,Campos,XXXXXXXXX,Consumer,PR,9393 Honey Autoroute,725.0,7,Fan Shop,18.20783234,-66.3706131,USCA,Clinton,Estados Unidos,3691,5/26/2016 6:49,35026,1073,34.0,0.170000002,87483,199.9900055,0.349999994,1,199.9900055,165.9900055,58.09999847,East of USA,Maryland,PENDING,20735.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,5/28/2016 6:49,Second Class
PAYMENT,6,2,-332.5799866,201.5700073,Late delivery,1,17,Cleats,San Diego,EE. UU.,XXXXXXXXX,Justin,2093,Jennings,XXXXXXXXX,Corporate,CA,9079 Dewy Deer Harbour,92117.0,4,Apparel,32.77581406,-117.135437,Europe,Helsinki,Finlandia,2093,10/23/2015 22:53,20275,365,38.38999939,0.159999996,50635,59.99000168,-1.649999976,4,239.9600067,201.5700073,-332.5799866,Northern Europe,Uusimaa,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,10/29/2015 22:53,Second Class
DEBIT,2,4,87.30000305,193.9900055,Advance shipping,0,48,Water Sports,Brockton,EE. UU.,XXXXXXXXX,Doris,5116,Smith,XXXXXXXXX,Consumer,MA,1819 Noble Ramp,2301.0,7,Fan Shop,42.06258011,-71.01766205,LATAM,Los Mochis,MÃ©xico,5116,3/19/2017 10:04,55381,1073,6.0,0.029999999,138517,199.9900055,0.449999988,1,199.9900055,193.9900055,87.30000305,Central America,Sinaloa,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,3/21/2017 10:04,Standard Class
PAYMENT,4,2,-41.79999924,87.98999786,Late delivery,1,9,Cardio Equipment,Napa,EE. UU.,XXXXXXXXX,Gloria,8440,Sandoval,XXXXXXXXX,Consumer,CA,6468 Fallen Close,94558.0,3,Footwear,38.30201721,-122.1991196,Europe,Coimbra,Portugal,8440,8/26/2017 0:02,66313,191,12.0,0.119999997,165751,99.98999786,-0.479999989,1,99.98999786,87.98999786,-41.79999924,Southern Europe,Coimbra,PENDING_PAYMENT,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,8/30/2017 0:02,Second Class
CASH,4,2,93.05999756,197.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,4924,Castillo,XXXXXXXXX,Corporate,PR,9036 Bright Brook Route,725.0,7,Fan Shop,18.24814224,-66.37062073,Africa,Chitungwiza,Zimbabue,4924,9/9/2016 21:02,42328,1073,2.0,0.01,105694,199.9900055,0.469999999,1,199.9900055,197.9900055,93.05999756,East Africa,Harare,CLOSED,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/13/2016 21:02,Second Class
DEBIT,6,2,-7.949999809,31.79999924,Late delivery,1,75,Video Games,Sunnyvale,EE. UU.,XXXXXXXXX,Yetta,17103,Mooney,XXXXXXXXX,Consumer,CA,9792 Cozy Corners,94087.0,9,Discs Shop,39.16856766,-121.0644913,Pacific Asia,Ho Chi Minh City,Vietnam,17103,12/9/2017 15:29,73550,1362,7.949999809,0.200000003,176865,39.75,-0.25,1,39.75,31.79999924,-7.949999809,Southeast Asia,Ciudad Ho Chi Minh,ON_HOLD,59405.0,1362,75,http://images.acmesports.sports/Fighting+video+games,Fighting video games,39.75,12/15/2017 15:29,Second Class
TRANSFER,3,4,22.96999931,263.980011,Advance shipping,0,43,Camping & Hiking,Brooklyn,EE. UU.,XXXXXXXXX,Mary,9707,Bradley,XXXXXXXXX,Corporate,NY,5902 Silver Embers Diversion,11230.0,7,Fan Shop,40.62810135,-73.96759033,LATAM,Panama City,PanamÃ¡,9707,3/15/2015 21:05,5062,957,36.0,0.119999997,12662,299.980011,0.090000004,1,299.980011,263.980011,22.96999931,Central America,PanamÃ¡,PENDING,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,3/18/2015 21:05,Standard Class
PAYMENT,3,2,96.04000092,195.9900055,Late delivery,1,48,Water Sports,Ontario,EE. UU.,XXXXXXXXX,Mary,5440,Malone,XXXXXXXXX,Consumer,CA,4868 Tawny Park,91764.0,7,Fan Shop,34.06988144,-117.5471725,Europe,Saint-Gratien,Francia,5440,8/14/2017 5:40,65507,1073,4.0,0.02,163732,199.9900055,0.49000001,1,199.9900055,195.9900055,96.04000092,Western Europe,Isla de Francia,PENDING_PAYMENT,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,8/17/2017 5:40,Second Class
TRANSFER,6,2,71.98999786,143.9799957,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4080,Smith,XXXXXXXXX,Consumer,PR,107 Wishing Gate,725.0,4,Apparel,18.27618027,-66.37058258,Pacific Asia,Shenzhen,China,4080,3/3/2016 14:59,29295,365,35.99000168,0.200000003,73298,59.99000168,0.5,3,179.9700012,143.9799957,71.98999786,Eastern Asia,Guangdong,PROCESSING,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,3/9/2016 14:59,Second Class
DEBIT,3,4,28.21999931,165.9900055,Advance shipping,0,48,Water Sports,Juana Diaz,Puerto Rico,XXXXXXXXX,Mary,11581,Ramsey,XXXXXXXXX,Corporate,PR,3587 Blue Mall ,795.0,7,Fan Shop,18.05199051,-66.50184631,Pacific Asia,AstanÃ¡,KazajistÃ¡n,11581,9/6/2016 5:05,42077,1073,34.0,0.170000002,105040,199.9900055,0.170000002,1,199.9900055,165.9900055,28.21999931,Central Asia,AstanÃ¡,COMPLETE,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,9/9/2016 5:05,Standard Class
DEBIT,4,4,51.47999954,114.3899994,Shipping on time,0,18,Men's Footwear,Lynnwood,EE. UU.,XXXXXXXXX,Tiffany,8347,Smith,XXXXXXXXX,Corporate,WA,371 Cozy Prairie Highway,98037.0,4,Apparel,38.05714035,-85.5557785,Europe,Dresden,Alemania,8347,8/31/2015 1:24,16583,403,15.60000038,0.119999997,41437,129.9900055,0.449999988,1,129.9900055,114.3899994,51.47999954,Western Europe,Sajonia,ON_HOLD,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,9/4/2015 1:24,Standard Class
DEBIT,0,0,12.86999989,128.6900024,Shipping on time,0,18,Men's Footwear,Lawrenceville,EE. UU.,XXXXXXXXX,Gerald,4725,Camacho,XXXXXXXXX,Corporate,GA,7518 Noble Parkway,30044.0,4,Apparel,33.94185257,-84.08663178,Europe,Marseille,Francia,4725,7/3/2015 9:01,12563,403,1.299999952,0.01,31450,129.9900055,0.100000001,1,129.9900055,128.6900024,12.86999989,Western Europe,Provenza-Alpes-Costa Azul,ON_HOLD,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/3/2015 21:01,Same Day
CASH,4,4,-353.3800049,199.9900055,Shipping on time,0,48,Water Sports,Wayne,EE. UU.,XXXXXXXXX,Mary,1465,Smith,XXXXXXXXX,Consumer,NJ,8495 Lazy Rabbit Diversion,7470.0,7,Fan Shop,40.95141602,-74.22407532,LATAM,Sapucaia do Sul,Brasil,1465,4/8/2015 18:15,6698,1073,0.0,0.0,16738,199.9900055,-1.769999981,1,199.9900055,199.9900055,-353.3800049,South America,Rio Grande do Sul,CLOSED,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,4/12/2015 18:15,Standard Class
TRANSFER,3,2,46.79999924,97.48999786,Late delivery,1,18,Men's Footwear,Ontario,EE. UU.,XXXXXXXXX,Mary,10575,Vargas,XXXXXXXXX,Consumer,CA,6888 Wishing Mountain Run,91762.0,4,Apparel,34.06832504,-117.6557541,Africa,Johannesburg,SudAfrica,10575,1/13/2017 23:39,50967,403,32.5,0.25,127378,129.9900055,0.479999989,1,129.9900055,97.48999786,46.79999924,Southern Africa,Gauteng,PENDING,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,1/16/2017 23:39,Second Class
DEBIT,2,4,36.74000168,146.9400024,Advance shipping,0,46,Indoor/Outdoor Games,Las Cruces,EE. UU.,XXXXXXXXX,Evelyn,11083,Morrison,XXXXXXXXX,Corporate,NM,6468 Dewy Towers,88005.0,7,Fan Shop,32.21647263,-106.7519684,LATAM,Moa,Cuba,11083,4/16/2015 9:29,7221,1014,3.0,0.02,18075,49.97999954,0.25,3,149.9400024,146.9400024,36.74000168,Caribbean,HolguÃ­n,COMPLETE,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,4/18/2015 9:29,Standard Class
DEBIT,3,2,17.59000015,79.97000122,Late delivery,1,46,Indoor/Outdoor Games,Brooklyn,EE. UU.,XXXXXXXXX,Ashley,7941,Smith,XXXXXXXXX,Consumer,NY,7122 Pleasant Port,11213.0,7,Fan Shop,40.66978836,-73.93567658,LATAM,Panama City,PanamÃ¡,7941,5/10/2015 8:24,8862,1014,19.98999977,0.200000003,22129,49.97999954,0.219999999,2,99.95999908,79.97000122,17.59000015,Central America,PanamÃ¡,ON_HOLD,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,5/13/2015 8:24,Second Class
CASH,5,4,0.0,181.9799957,Late delivery,1,9,Cardio Equipment,Saint Charles,EE. UU.,XXXXXXXXX,Dylan,10851,Stephens,XXXXXXXXX,Home Office,MO,4635 Merry Nectar Pike,63301.0,3,Footwear,38.78551102,-90.48577881,LATAM,Ixtapaluca,MÃ©xico,10851,2/15/2015 19:22,3139,191,18.0,0.090000004,7810,99.98999786,0.0,2,199.9799957,181.9799957,0.0,Central America,MÃ©xico,CLOSED,59405.0,191,9,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,2/20/2015 19:22,Standard Class
CASH,3,4,-34.63999939,80.0,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Stephanie,19,Mitchell,XXXXXXXXX,Home Office,PR,3543 Red Treasure Bay,725.0,5,Golf,18.35910606,-66.07789612,Europe,Cologne,Alemania,19,8/29/2015 1:45,16447,502,20.0,0.200000003,41069,50.0,-0.430000007,2,100.0,80.0,-34.63999939,Western Europe,Renania del Norte-Westfalia,CLOSED,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,9/1/2015 1:45,Standard Class
DEBIT,3,4,-28.13999939,248.9799957,Advance shipping,0,43,Camping & Hiking,Goleta,EE. UU.,XXXXXXXXX,Christian,7657,Vargas,XXXXXXXXX,Corporate,CA,2416 Lost Key,93117.0,7,Fan Shop,34.41292954,-119.8607178,LATAM,Mexico City,MÃ©xico,7657,5/21/2015 1:54,9597,957,51.0,0.170000002,23978,299.980011,-0.109999999,1,299.980011,248.9799957,-28.13999939,Central America,Distrito Federal,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,5/24/2015 1:54,Standard Class
PAYMENT,2,1,76.01999664,158.3699951,Late delivery,1,17,Cleats,Mission,EE. UU.,XXXXXXXXX,Roy,9622,Smith,XXXXXXXXX,Consumer,TX,9100 Silent Spring Close,78572.0,4,Apparel,29.33264732,-98.44306946,LATAM,BalneÃ¡rio CamboriÃº,Brasil,9622,4/6/2015 10:33,6539,365,21.60000038,0.119999997,16355,59.99000168,0.479999989,3,179.9700012,158.3699951,76.01999664,South America,Santa Catarina,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,4/8/2015 10:33,First Class
PAYMENT,3,4,52.0,200.0,Advance shipping,0,24,Women's Apparel,Honolulu,EE. UU.,XXXXXXXXX,Joseph,1942,Moran,XXXXXXXXX,Corporate,HI,4823 Golden Hollow,96818.0,5,Golf,21.343153,-157.906601,Pacific Asia,Bhopal,India,1942,2/24/2016 23:45,28772,502,0.0,0.0,72007,50.0,0.25999999,4,200.0,200.0,52.0,South Asia,Madhya Pradesh,PENDING_PAYMENT,59405.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,2/27/2016 23:45,Standard Class
DEBIT,2,4,-200.5899963,387.980011,Advance shipping,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Jessica,4581,May,XXXXXXXXX,Consumer,PR,5012 Tawny Brook Vale,725.0,7,Fan Shop,18.26587105,-66.37058258,Pacific Asia,Caloundra,Australia,4581,12/10/2015 4:36,23511,1004,12.0,0.029999999,58820,399.980011,-0.519999981,1,399.980011,387.980011,-200.5899963,Oceania,Queensland,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,12/12/2015 4:36,Standard Class
TRANSFER,1,0,7.570000172,42.5,Late delivery,1,24,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Cynthia,4760,Smith,XXXXXXXXX,Home Office,IL,5674 Burning Willow Extension,60621.0,5,Golf,41.77276993,-87.63503265,USCA,Arlington,Estados Unidos,4760,7/23/2016 23:54,39048,502,7.5,0.150000006,97465,50.0,0.180000007,1,50.0,42.5,7.570000172,South of  USA ,Virginia,PENDING,22204.0,502,24,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,7/24/2016 11:54,Same Day
TRANSFER,3,2,42.5,169.9900055,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Dorothy,4611,Smith,XXXXXXXXX,Consumer,PR,3926 Stony Gardens,725.0,7,Fan Shop,18.24239731,-66.37058258,Europe,Southend-on-Sea,Reino Unido,4611,7/23/2017 23:55,64052,1073,30.0,0.150000006,160147,199.9900055,0.25,1,199.9900055,169.9900055,42.5,Northern Europe,Inglaterra,PENDING,59405.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,7/26/2017 23:55,Second Class
TRANSFER,5,4,52.0,199.9900055,Late delivery,1,48,Water Sports,Brooklyn,EE. UU.,XXXXXXXXX,Mary,5879,Martin,XXXXXXXXX,Home Office,NY,2264 Red Route,11236.0,7,Fan Shop,40.64571381,-73.8972168,USCA,Louisville,Estados Unidos,5879,7/4/2016 10:47,37709,1073,0.0,0.0,94126,199.9900055,0.25999999,1,199.9900055,199.9900055,52.0,South of  USA ,Kentucky,PENDING,40214.0,1073,48,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,199.9900055,7/9/2016 10:47,Standard Class
CASH,2,4,37.3199997,128.6900024,Advance shipping,0,18,Men's Footwear,Honolulu,EE. UU.,XXXXXXXXX,Mary,11880,Smith,XXXXXXXXX,Consumer,HI,6610 Umber Shadow Boulevard,96817.0,4,Apparel,21.32080078,-157.8613892,Europe,Madrid,EspaÃ±a,11880,7/17/2017 15:10,63616,403,1.299999952,0.01,159004,129.9900055,0.289999992,1,129.9900055,128.6900024,37.3199997,Southern Europe,Madrid,CLOSED,59405.0,403,18,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,7/19/2017 15:10,Standard Class
DEBIT,5,2,86.38999939,287.980011,Late delivery,1,43,Camping & Hiking,Roswell,EE. UU.,XXXXXXXXX,Melissa,11777,Marsh,XXXXXXXXX,Consumer,NM,7656 Heather Leaf Heath,88201.0,7,Fan Shop,33.41352081,-103.7812958,LATAM,ValparaÃ­so,Chile,11777,6/1/2017 11:22,60454,957,12.0,0.039999999,151279,299.980011,0.300000012,1,299.980011,287.980011,86.38999939,South America,ValparaÃ­so,COMPLETE,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,6/6/2017 11:22,Second Class
PAYMENT,2,1,83.15000153,237.5599976,Late delivery,1,17,Cleats,Newark,EE. UU.,XXXXXXXXX,Steven,12028,Smith,XXXXXXXXX,Home Office,NJ,9853 Foggy Anchor Extension,7104.0,4,Apparel,40.75481033,-74.1746521,Europe,Hagen,Alemania,12028,8/3/2015 13:21,14699,365,2.400000095,0.01,36783,59.99000168,0.349999994,4,239.9600067,237.5599976,83.15000153,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,8/5/2015 13:21,First Class
DEBIT,2,4,156.7899933,319.980011,Advance shipping,0,45,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Laura,4959,Baldwin,XXXXXXXXX,Home Office,NY,226 Rustic Highlands,11218.0,7,Fan Shop,40.67176056,-73.94520569,Pacific Asia,Townsville,Australia,4959,12/26/2015 18:14,24646,1004,80.0,0.200000003,61706,399.980011,0.49000001,1,399.980011,319.980011,156.7899933,Oceania,Queensland,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,12/28/2015 18:14,Standard Class
PAYMENT,0,0,73.12000275,224.9900055,Shipping on time,0,43,Camping & Hiking,Mission Viejo,EE. UU.,XXXXXXXXX,Susan,6537,Lopez,XXXXXXXXX,Corporate,CA,4417 Dusty Elk Cape,92691.0,7,Fan Shop,33.62104797,-117.6759186,Europe,Barcelona,EspaÃ±a,6537,8/17/2017 10:44,65727,957,75.0,0.25,164262,299.980011,0.330000013,1,299.980011,224.9900055,73.12000275,Southern Europe,CataluÃ±a,PENDING_PAYMENT,59405.0,957,43,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,8/17/2017 22:44,Same Day
DEBIT,4,4,-159.5700073,91.18000031,Shipping on time,0,37,Electronics,Portland,EE. UU.,XXXXXXXXX,Gary,5884,Smith,XXXXXXXXX,Consumer,OR,4062 Dusty Quail Ridge,97229.0,6,Outdoors,45.57000732,-122.6221085,Africa,Kuito,Angola,5884,1/15/2017 4:02,51048,818,4.800000191,0.050000001,127579,47.99000168,-1.75,2,95.98000336,91.18000031,-159.5700073,Central Africa,BiÃ©,COMPLETE,59405.0,818,37,http://images.acmesports.sports/Titleist+Pro+V1x+Golf+Balls,Titleist Pro V1x Golf Balls,47.99000168,1/19/2017 4:02,Standard Class
DEBIT,2,1,110.8700027,395.980011,Late delivery,1,45,Fishing,San Francisco,EE. UU.,XXXXXXXXX,Mary,9636,Cruz,XXXXXXXXX,Corporate,CA,3702 Burning Passage,94122.0,7,Fan Shop,37.7617569,-122.4713516,Europe,Essen,Alemania,9636,9/3/2015 20:30,16843,1004,4.0,0.01,42082,399.980011,0.280000001,1,399.980011,395.980011,110.8700027,Western Europe,Renania del Norte-Westfalia,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,9/5/2015 20:30,First Class
DEBIT,2,1,-69.08000183,43.16999817,Late delivery,1,41,Trade-In,Chicago,EE. UU.,XXXXXXXXX,James,8998,Nielsen,XXXXXXXXX,Corporate,IL,9720 Colonial Parade,60649.0,6,Outdoors,41.75909424,-87.56176758,Pacific Asia,Yakarta,Indonesia,8998,12/5/2015 2:19,23162,924,4.800000191,0.100000001,57988,15.98999977,-1.600000024,3,47.97000122,43.16999817,-69.08000183,Southeast Asia,Yakarta,COMPLETE,59405.0,924,41,http://images.acmesports.sports/Glove+It+Urban+Brick+Golf+Towel,Glove It Urban Brick Golf Towel,15.98999977,12/7/2015 2:19,First Class
TRANSFER,2,2,3.599999905,47.97999954,Shipping on time,0,46,Indoor/Outdoor Games,Hyattsville,EE. UU.,XXXXXXXXX,Mary,3046,Newman,XXXXXXXXX,Consumer,MD,5578 Hazy River End,20783.0,7,Fan Shop,38.98765183,-76.98097229,Europe,Nuremberg,Alemania,3046,9/29/2017 10:09,68671,1014,2.0,0.039999999,171682,49.97999954,0.079999998,1,49.97999954,47.97999954,3.599999905,Western Europe,Bavaria,PENDING,59405.0,1014,46,http://images.acmesports.sports/O%27Brien+Men%27s+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.97999954,10/1/2017 10:09,Second Class
DEBIT,6,4,5.659999847,95.98000336,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Joan,11091,Smith,XXXXXXXXX,Home Office,PR,6296 Misty Goose Avenue,725.0,4,Apparel,18.24185181,-66.3705368,LATAM,Villa Nueva,Guatemala,11091,3/24/2015 2:20,5625,365,24.0,0.200000003,14023,59.99000168,0.059999999,2,119.9800034,95.98000336,5.659999847,Central America,Guatemala,COMPLETE,59405.0,365,17,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,3/30/2015 2:20,Standard Class
TRANSFER,2,4,135.0299988,371.980011,Advance shipping,0,45,Fishing,Denver,EE. UU.,XXXXXXXXX,Richard,10072,Smith,XXXXXXXXX,Home Office,CO,2709 Quaking Dell,80231.0,7,Fan Shop,39.77026367,-105.0207672,LATAM,Mexico City,MÃ©xico,10072,1/2/2015 21:32,131,1004,28.0,0.07,306,399.980011,0.360000014,1,399.980011,371.980011,135.0299988,Central America,Distrito Federal,PROCESSING,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,1/4/2015 21:32,Standard Class
DEBIT,4,4,179.9900055,399.980011,Shipping on time,0,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Megan,1025,Todd,XXXXXXXXX,Home Office,PR,1393 Umber Sky Estates,725.0,7,Fan Shop,18.29652023,-66.04867554,USCA,New York City,Estados Unidos,1025,6/22/2016 9:24,36883,1004,0.0,0.0,92045,399.980011,0.449999988,1,399.980011,399.980011,179.9900055,East of USA,Nueva York,COMPLETE,10011.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,6/26/2016 9:24,Standard Class
CASH,5,4,94.08000183,335.980011,Late delivery,1,45,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Martha,9210,Daniels,XXXXXXXXX,Corporate,PR,4851 Green Rise,725.0,7,Fan Shop,18.25856972,-66.37050629,Europe,Valencia,EspaÃ±a,9210,9/22/2015 13:17,18124,1004,64.0,0.159999996,45289,399.980011,0.280000001,1,399.980011,335.980011,94.08000183,Southern Europe,Valenciana,CLOSED,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,9/27/2015 13:17,Standard Class
DEBIT,5,4,122.6900024,391.980011,Late delivery,1,45,Fishing,Elmhurst,EE. UU.,XXXXXXXXX,Barbara,694,Marshall,XXXXXXXXX,Consumer,NY,2909 Gentle Fawn Round,11373.0,7,Fan Shop,40.74655533,-73.87952423,Pacific Asia,Patna,India,694,11/17/2015 0:36,21924,1004,8.0,0.02,54839,399.980011,0.310000002,1,399.980011,391.980011,122.6900024,South Asia,Bihar,COMPLETE,59405.0,1004,45,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,11/22/2015 0:36,Standard Class
